,ID,composer,condition,name,response_value
1388,AZ69TBTDH7AZS:3HRMW88U172S5DB3NRLTTXFR6AMM0Y,chopin,forward,affect,3.0
1389,AZ69TBTDH7AZS:3HRMW88U172S5DB3NRLTTXFR6AMM0Y,chopin,forward,coherence,3.0
1390,AZ69TBTDH7AZS:3HRMW88U172S5DB3NRLTTXFR6AMM0Y,chopin,forward,coherence,3.0
1391,AZ69TBTDH7AZS:3HRMW88U172S5DB3NRLTTXFR6AMM0Y,chopin,forward,strangeness,3.0
1392,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,enjoyment,2.0
1393,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,desire-to-own,1.0
1394,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,dynamism,1.0
1395,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,dynamism,4.0
1396,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,strangeness,3.0
1397,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,affect,0.0
1398,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,expressiveness,2.0
1399,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,coherence,1.0
1400,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,coherence,0.0
1401,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,expressiveness,4.0
1402,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,strangeness,4.0
1403,ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24,chopin,reversed,affect,0.0
1404,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,enjoyment,2.0
1405,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,desire-to-own,2.0
1406,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,strangeness,0.0
1407,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,affect,2.0
1408,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,expressiveness,1.0
1409,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,coherence,3.0
1410,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,strangeness,2.0
1411,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,affect,1.0
1412,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,dynamism,1.0
1413,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,coherence,4.0
1414,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,dynamism,1.0
1415,A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06,bach,forward,expressiveness,3.0
1416,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,enjoyment,0.0
1417,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,desire-to-own,0.0
1418,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,strangeness,4.0
1419,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,coherence,0.0
1420,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,dynamism,4.0
1421,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,strangeness,4.0
1422,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,coherence,0.0
1423,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,expressiveness,0.0
1424,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,affect,
1425,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,dynamism,1.0
1426,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,expressiveness,1.0
1427,A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C,bach,scrambled,affect,0.0
1428,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,enjoyment,3.0
1429,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,desire-to-own,2.0
1430,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,strangeness,0.0
1431,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,expressiveness,3.0
1432,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,coherence,4.0
1433,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,dynamism,2.0
1434,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,dynamism,2.0
1435,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,strangeness,0.0
1436,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,expressiveness,4.0
1437,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,coherence,3.0
1438,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,affect,2.0
1439,A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB,chopin,reversed,affect,4.0
1440,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,enjoyment,3.0
1441,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,desire-to-own,2.0
1442,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,dynamism,4.0
1443,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,coherence,4.0
1444,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,expressiveness,3.0
1445,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,dynamism,4.0
1446,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,strangeness,1.0
1447,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,affect,1.0
1448,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,expressiveness,4.0
1449,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,affect,0.0
1450,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,coherence,4.0
1451,A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3,chopin,forward,strangeness,0.0
1452,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,enjoyment,0.0
1453,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,desire-to-own,0.0
1454,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,dynamism,3.0
1455,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,coherence,2.0
1456,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,coherence,1.0
1457,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,dynamism,0.0
1458,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,expressiveness,3.0
1459,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,strangeness,3.0
1460,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,affect,0.0
1461,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,expressiveness,1.0
1462,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,affect,3.0
1463,A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55,chopin,forward,strangeness,3.0
1464,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,enjoyment,3.0
1465,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,desire-to-own,2.0
1466,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,dynamism,3.0
1467,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,expressiveness,4.0
1468,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,strangeness,0.0
1469,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,coherence,4.0
1470,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,coherence,4.0
1471,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,strangeness,0.0
1472,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,affect,4.0
1473,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,affect,3.0
1474,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,dynamism,2.0
1475,A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12,bach,reversed,expressiveness,4.0
1476,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,enjoyment,4.0
1477,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,desire-to-own,4.0
1478,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,dynamism,1.0
1479,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,coherence,4.0
1480,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,coherence,4.0
1481,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,expressiveness,3.0
1482,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,strangeness,0.0
1483,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,dynamism,1.0
1484,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,affect,4.0
1485,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,affect,4.0
1486,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,expressiveness,1.0
1487,A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M,bach,forward,strangeness,1.0
1488,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,enjoyment,2.0
1489,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,desire-to-own,1.0
1490,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,dynamism,2.0
1491,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,expressiveness,3.0
1492,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,expressiveness,3.0
1493,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,dynamism,3.0
1494,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,coherence,2.0
1495,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,strangeness,2.0
1496,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,affect,2.0
1497,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,coherence,2.0
1498,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,affect,2.0
1499,APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G,bach,forward,strangeness,3.0
1500,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,enjoyment,4.0
1501,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,desire-to-own,2.0
1502,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,affect,4.0
1503,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,dynamism,2.0
1504,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,expressiveness,4.0
1505,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,strangeness,2.0
1506,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,dynamism,3.0
1507,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,coherence,4.0
1508,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,expressiveness,3.0
1509,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,affect,4.0
1510,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,strangeness,0.0
1511,A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31,bach,scrambled,coherence,4.0
1512,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,enjoyment,4.0
1513,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,desire-to-own,2.0
1514,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,dynamism,1.0
1515,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,strangeness,0.0
1516,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,strangeness,4.0
1517,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,coherence,4.0
1518,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,affect,4.0
1519,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,dynamism,0.0
1520,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,expressiveness,4.0
1521,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,affect,2.0
1522,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,expressiveness,2.0
1523,AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3,chopin,reversed,coherence,2.0
1524,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,enjoyment,4.0
1525,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,desire-to-own,3.0
1526,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,affect,3.0
1527,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,coherence,4.0
1528,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,expressiveness,3.0
1529,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,dynamism,1.0
1530,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,coherence,4.0
1531,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,affect,4.0
1532,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,expressiveness,4.0
1533,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,strangeness,0.0
1534,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,strangeness,1.0
1535,A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A,chopin,scrambled,dynamism,3.0
1536,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,enjoyment,1.0
1537,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,desire-to-own,0.0
1538,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,dynamism,4.0
1539,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,affect,2.0
1540,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,strangeness,4.0
1541,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,strangeness,3.0
1542,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,expressiveness,4.0
1543,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,coherence,1.0
1544,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,dynamism,4.0
1545,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,affect,2.0
1546,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,expressiveness,3.0
1547,A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9,chopin,reversed,coherence,1.0
1548,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,enjoyment,4.0
1549,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,desire-to-own,4.0
1550,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,affect,3.0
1551,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,dynamism,0.0
1552,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,strangeness,2.0
1553,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,strangeness,0.0
1554,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,expressiveness,1.0
1555,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,coherence,3.0
1556,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,dynamism,2.0
1557,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,expressiveness,3.0
1558,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,coherence,3.0
1559,AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ,bach,reversed,affect,2.0
1560,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,enjoyment,3.0
1561,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,desire-to-own,0.0
1562,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,expressiveness,3.0
1563,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,coherence,1.0
1564,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,dynamism,4.0
1565,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,affect,3.0
1566,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,dynamism,4.0
1567,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,affect,3.0
1568,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,coherence,0.0
1569,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,expressiveness,4.0
1570,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,strangeness,4.0
1571,A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV,bach,scrambled,strangeness,3.0
1572,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,enjoyment,3.0
1573,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,desire-to-own,0.0
1574,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,strangeness,0.0
1575,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,dynamism,2.0
1576,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,affect,2.0
1577,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,coherence,4.0
1578,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,affect,1.0
1579,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,expressiveness,2.0
1580,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,dynamism,3.0
1581,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,strangeness,2.0
1582,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,coherence,3.0
1583,A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67,chopin,forward,expressiveness,4.0
1584,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,enjoyment,1.0
1585,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,desire-to-own,1.0
1586,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,affect,1.0
1587,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,expressiveness,2.0
1588,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,strangeness,3.0
1589,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,dynamism,2.0
1590,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,coherence,2.0
1591,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,dynamism,0.0
1592,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,expressiveness,2.0
1593,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,coherence,2.0
1594,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,strangeness,2.0
1595,AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ,bach,reversed,affect,0.0
1596,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,enjoyment,3.0
1597,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,desire-to-own,1.0
1598,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,strangeness,1.0
1599,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,strangeness,0.0
1600,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,expressiveness,3.0
1601,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,coherence,4.0
1602,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,affect,4.0
1603,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,affect,3.0
1604,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,expressiveness,3.0
1605,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,coherence,4.0
1606,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,dynamism,2.0
1607,A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9,bach,reversed,dynamism,2.0
1608,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,enjoyment,4.0
1609,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,desire-to-own,1.0
1610,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,dynamism,3.0
1611,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,coherence,2.0
1612,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,dynamism,3.0
1613,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,affect,1.0
1614,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,strangeness,2.0
